text,label,score,error
Last session of the day  http://twitpic.com/67ezh,NEGATIVE,0.9924962520599365,
Shanghai is also really exciting (precisely -- skyscrapers galore). Good tweeps in China:  (SH)  (BJ).,POSITIVE,0.999808132648468,
"Recession hit Veronique Branquinho, she has to quit her company, such a shame!",NEGATIVE,0.9996727705001831,
happy bday!,POSITIVE,0.9998729228973389,
http://twitpic.com/4w75p - I like it!!,POSITIVE,0.9991620779037476,
that`s great!! weee!! visitors!,POSITIVE,0.9998739957809448,
I THINK EVERYONE HATES ME ON HERE   lol,NEGATIVE,0.9976463913917542,
"soooooo wish i could, but im in school and myspace is completely blocked",NEGATIVE,0.9997280240058899,
and within a short time of the last clue all of them,NEGATIVE,0.9924853444099426,
What did you get?  My day is alright.. haven`t done anything yet. leaving soon to my stepsister though!,POSITIVE,0.9849116802215576,
My bike was put on hold...should have known that.... argh total bummer,NEGATIVE,0.9993849992752075,
I checked.  We didn`t win,NEGATIVE,0.9982855916023254,
.. and you`re on twitter! Did the tavern bore you that much?,NEGATIVE,0.8991808295249939,
"I`m in VA for the weekend, my youngest son turns 2 tomorrow......it makes me kinda sad, he is getting so big, check out my twipics",NEGATIVE,0.9060739278793335,
Its coming out the socket  I feel like my phones hole is not a virgin. That`s how loose it is... :`(,NEGATIVE,0.9995050430297852,
"So hot today =_=  don`t like it and i hate my new timetable, having such a bad week",NEGATIVE,0.9992561936378479,
Miss you,POSITIVE,0.9993553757667542,
Cramps . . .,NEGATIVE,0.9992820620536804,
you guys didn`t say hi or answer my questions yesterday  but nice songs.,POSITIVE,0.9994785189628601,
"I`m going into a spiritual stagnentation, its exploding my ego!. I now realise, i`m not all that great. and I`m ok with that.",NEGATIVE,0.7447635531425476,
Stupid storm. No river for us tonight,NEGATIVE,0.9996335506439209,
My dead grandpa pays more attention to me than you do,NEGATIVE,0.8726933598518372,
"... need retail therapy, bad. AHHH.....gimme money geebus",NEGATIVE,0.9997273087501526,
about to go to sleep,NEGATIVE,0.9994563460350037,
you are lame  go make me breakfast!!,NEGATIVE,0.9994770884513855,
thats so cool,POSITIVE,0.9998492002487183,
"hey peoples, dont you just hate being grounded haha, im just sat eating an apple and watching death note (some anime)",NEGATIVE,0.9837701320648193,
"Huh, another ScarePoint coding Sunday",NEGATIVE,0.9943536520004272,
look who I found just for you  --->  http://twitter.com/DJT2009,POSITIVE,0.8865590691566467,
